ticket,order,time,time_msc,type,entry,magic,position_id,reason,volume,price,commission,swap,profit,fee,symbol,comment,external_id
1066150604,1304881818,2025-11-06 08:35:13,1762418113465,0,0,0,1304881818,3,0.01,100.164,0.0,0.0,0.0,0.0,AUDJPY,MACD_Volatility_,
1066151461,1304882744,2025-11-06 08:36:11,1762418171569,1,0,0,1304882744,3,0.01,0.798,0.0,0.0,0.0,0.0,NZDCAD,MACD_Volatility_,
1066152573,1304883924,2025-11-06 08:37:09,1762418229914,0,0,0,1304883924,3,0.01,1.30627,0.0,0.0,0.0,0.0,GBPUSD,MACD_Volatility_,
1066153070,1304884454,2025-11-06 08:37:43,1762418263180,0,0,0,1304884454,3,0.01,0.93154,0.0,0.0,0.0,0.0,EURCHF,MACD_Volatility_,
1066155681,1304887556,2025-11-06 08:40:12,1762418412939,1,0,0,1304887556,3,0.01,0.91758,0.0,0.0,0.0,0.0,AUDCAD,MACD_Volatility_,
1066156274,1304888144,2025-11-06 08:40:42,1762418442976,0,0,0,1304888144,3,0.01,0.88127,0.0,0.0,0.0,0.0,EURGBP,MACD_Volatility_,
1066157566,1304889571,2025-11-06 08:42:14,1762418534025,1,0,0,1304889571,3,0.01,0.45808,0.0,0.0,0.0,0.0,NZDCHF,MACD_Volatility_,
1066157825,1304889846,2025-11-06 08:42:38,1762418558319,1,1,0,1304883924,4,0.01,1.30575,0.0,0.0,-0.52,0.0,GBPUSD,[sl 1.30575],
1066162946,1304895495,2025-11-06 08:46:16,1762418776996,0,0,0,1304895495,3,0.01,1.30592,0.0,0.0,0.0,0.0,GBPUSD,MACD_Volatility_,
1066166084,1304899179,2025-11-06 08:48:15,1762418895911,0,0,0,1304899179,3,0.01,177.191,0.0,0.0,0.0,0.0,EURJPY,MACD_Volatility_,
1066171294,1304904882,2025-11-06 08:51:52,1762419112770,0,0,0,1304904882,3,0.01,1.76802,0.0,0.0,0.0,0.0,EURAUD,MACD_Volatility_,
1066181697,1304916145,2025-11-06 08:58:12,1762419492938,1,1,0,1304895495,4,0.01,1.30538,0.0,0.0,-0.54,0.0,GBPUSD,[sl 1.30538],
1066182568,1304917099,2025-11-06 08:58:49,1762419529047,0,0,0,1304917099,3,0.01,0.8098,0.0,0.0,0.0,0.0,USDCHF,MACD_Volatility_,
1066182699,1304917242,2025-11-06 08:58:57,1762419537549,1,0,0,1304917242,3,0.01,1.30527,0.0,0.0,0.0,0.0,GBPUSD,MACD_Volatility_,
1066186982,1304922805,2025-11-06 09:00:21,1762419621223,1,0,0,1304922805,3,0.01,1.41024,0.0,0.0,0.0,0.0,USDCAD,MACD_Volatility_,
1066188433,1304924304,2025-11-06 09:00:35,1762419635720,1,1,0,1304917099,4,0.01,0.80944,0.0,0.0,-0.44,0.0,USDCHF,[sl 0.80944],
1066189946,1304925918,2025-11-06 09:01:00,1762419660427,1,0,0,1304925918,3,0.01,1.84058,0.0,0.0,0.0,0.0,GBPCAD,MACD_Volatility_,
1066190848,1304926857,2025-11-06 09:01:04,1762419664410,1,1,0,1304884454,4,0.01,0.93128,0.0,0.0,-0.32,0.0,EURCHF,[sl 0.93127],
1066200272,1304937990,2025-11-06 09:06:34,1762419994377,0,0,0,1304937990,3,0.01,0.93156,0.0,0.0,0.0,0.0,EURCHF,MACD_Volatility_,
1066202624,1304940746,2025-11-06 09:08:25,1762420105482,1,0,0,1304940746,3,0.01,0.80933,0.0,0.0,0.0,0.0,USDCHF,MACD_Volatility_,
1066208915,1304948044,2025-11-06 09:13:39,1762420419328,0,1,0,1304917242,4,0.01,1.30583,0.0,0.0,-0.56,0.0,GBPUSD,[sl 1.30583],
1066209110,1304948287,2025-11-06 09:13:54,1762420434979,0,0,0,1304948287,3,0.01,1.15097,0.0,0.0,0.0,0.0,EURUSD,MACD_Volatility_,
1066209706,1304948939,2025-11-06 09:14:22,1762420462955,0,1,0,1304925918,4,0.01,1.84132,0.0,0.0,-0.52,0.0,GBPCAD,[sl 1.84131],
1066231941,1304972895,2025-11-06 09:22:16,1762420936133,1,1,0,1304888144,4,0.01,0.88097,0.0,0.0,-0.39,0.0,EURGBP,[sl 0.88096],
1066240979,1304982905,2025-11-06 09:27:28,1762421248688,1,0,0,1304982905,3,0.01,153.893,0.0,0.0,0.0,0.0,USDJPY,MACD_Volatility_,
1066243387,1304985564,2025-11-06 09:29:16,1762421356328,0,1,0,1304922805,5,0.01,1.4098,0.0,0.0,0.31,0.0,USDCAD,[tp 1.40978],
1066245033,1304987702,2025-11-06 09:30:08,1762421408334,1,1,0,1304937990,4,0.01,0.93122,0.0,0.0,-0.42,0.0,EURCHF,[sl 0.93122],
1066245711,1304988530,2025-11-06 09:30:36,1762421436750,0,0,0,1304988530,3,0.01,0.88098,0.0,0.0,0.0,0.0,EURGBP,MACD_Volatility_,
1066253238,1304996948,2025-11-06 09:35:59,1762421759144,1,1,0,1304899179,4,0.01,177.074,0.0,0.0,-0.76,0.0,EURJPY,[sl 177.076],
1066254856,1304998798,2025-11-06 09:37:10,1762421830550,1,1,0,1304880745,5,0.01,1.15077,0.0,0.0,0.5,0.0,AUDNZD,[tp 1.15070],
1066255428,1304999368,2025-11-06 09:37:25,1762421845948,0,1,0,1304889571,5,0.01,0.45763,0.0,0.0,0.56,0.0,NZDCHF,[tp 0.45763],
1066258764,1305003051,2025-11-06 09:39:48,1762421988894,0,0,0,1305003051,3,0.01,1.30652,0.0,0.0,0.0,0.0,GBPUSD,MACD_Volatility_,
1066263474,1305008094,2025-11-06 09:42:09,1762422129523,0,0,0,1305008094,3,0.01,177.055,0.0,0.0,0.0,0.0,EURJPY,MACD_Volatility_,
1066264215,1305009009,2025-11-06 09:42:45,1762422165447,0,0,0,1305009009,3,0.01,1.15084,0.0,0.0,0.0,0.0,AUDNZD,MACD_Volatility_,
1066264325,1305009131,2025-11-06 09:42:49,1762422169528,1,0,0,1305009131,3,0.01,0.93093,0.0,0.0,0.0,0.0,EURCHF,MACD_Volatility_,
1066264811,1305009722,2025-11-06 09:43:17,1762422197328,0,1,0,1304940746,5,0.01,0.80881,0.0,0.0,0.64,0.0,USDCHF,[tp 0.80880],
1066265200,1305010177,2025-11-06 09:43:39,1762422219551,1,1,0,1304878434,4,0.01,200.899,0.0,0.0,-0.85,0.0,GBPJPY,[sl 200.903],
1066268478,1305014551,2025-11-06 09:46:51,1762422411692,1,0,0,1305014551,3,0.01,1.8412899999999999,0.0,0.0,0.0,0.0,GBPCAD,MACD_Volatility_,
1066273992,1305021094,2025-11-06 09:51:12,1762422672465,1,0,0,1305021094,3,0.01,0.80877,0.0,0.0,0.0,0.0,USDCHF,MACD_Volatility_,
1066277916,1305025752,2025-11-06 09:55:44,1762422944521,0,1,0,1304887556,4,0.01,0.91817,0.0,0.0,-0.42,0.0,AUDCAD,[sl 0.91815],
1066279907,1305028154,2025-11-06 09:58:02,1762423082948,0,1,0,1305009131,4,0.01,0.93124,0.0,0.0,-0.38,0.0,EURCHF,[sl 0.93124],
1066280928,1305029361,2025-11-06 09:59:20,1762423160820,1,0,0,1305029361,3,0.01,1.05668,0.0,0.0,0.0,0.0,GBPCHF,MACD_Volatility_,
1066281402,1305029926,2025-11-06 09:59:57,1762423197651,1,0,0,1305029926,3,0.01,0.93094,0.0,0.0,0.0,0.0,EURCHF,MACD_Volatility_,
1066282801,1305032530,2025-11-06 10:00:18,1762423218632,1,0,0,1305032530,3,0.01,0.45767,0.0,0.0,0.0,0.0,NZDCHF,MACD_Volatility_,
1066283802,1305033818,2025-11-06 10:00:56,1762423256334,1,1,0,1305009009,4,0.01,1.1502,0.0,0.0,-0.36,0.0,AUDNZD,[sl 1.15018],
1066288539,1305039046,2025-11-06 10:03:44,1762423424716,0,1,0,1304982905,5,0.01,153.746,0.0,0.0,0.96,0.0,USDJPY,[tp 153.746],
1066289355,1305039954,2025-11-06 10:04:08,1762423448129,0,1,0,1304873352,5,0.01,86.987,0.0,0.0,0.79,0.0,NZDJPY,[tp 86.990],
1066289370,1305039968,2025-11-06 10:04:08,1762423448159,1,1,0,1304881818,4,0.01,100.072,0.0,0.0,-0.6,0.0,AUDJPY,[sl 100.072],
1066290122,1305040737,2025-11-06 10:04:25,1762423465511,0,0,0,1305040737,3,0.01,1.15085,0.0,0.0,0.0,0.0,AUDNZD,MACD_Volatility_,
1066292275,1305043269,2025-11-06 10:05:43,1762423543139,0,1,0,1305014551,4,0.01,1.84234,0.0,0.0,-0.74,0.0,GBPCAD,[sl 1.84236],
1066293006,1305044142,2025-11-06 10:06:16,1762423576330,0,1,0,1305029926,4,0.01,0.9313,0.0,0.0,-0.45,0.0,EURCHF,[sl 0.93130],
1066293293,1305044470,2025-11-06 10:06:29,1762423589228,1,1,0,1304874149,5,0.01,2.30966,0.0,0.0,1.06,0.0,GBPNZD,[tp 2.30960],
1066293984,1305045269,2025-11-06 10:06:47,1762423607854,1,0,0,1305045269,3,0.01,1.41018,0.0,0.0,0.0,0.0,USDCAD,MACD_Volatility_,
1066296313,1305048350,2025-11-06 10:08:55,1762423735314,1,0,0,1305048350,3,0.01,2.00623,0.0,0.0,0.0,0.0,GBPAUD,MACD_Volatility_,
1066300410,1305053292,2025-11-06 10:12:07,1762423927523,1,1,0,1304873367,5,0.01,2.03533,0.0,0.0,1.06,0.0,EURNZD,[tp 2.03524],
1066302219,1305055780,2025-11-06 10:13:34,1762424014782,0,0,0,1305055780,3,0.01,1.8422800000000001,0.0,0.0,0.0,0.0,GBPCAD,MACD_Volatility_,
1066303650,1305057624,2025-11-06 10:14:32,1762424072051,1,0,0,1305057624,3,0.01,86.944,0.0,0.0,0.0,0.0,NZDJPY,MACD_Volatility_,
1066306641,1305061169,2025-11-06 10:15:33,1762424133632,1,0,0,1305061169,3,0.01,200.817,0.0,0.0,0.0,0.0,GBPJPY,MACD_Volatility_,
1066307564,1305062352,2025-11-06 10:16:03,1762424163579,0,0,0,1305062352,3,0.01,2.03581,0.0,0.0,0.0,0.0,EURNZD,MACD_Volatility_,
1066310035,1305065262,2025-11-06 10:17:19,1762424239638,1,0,0,1305065262,3,0.01,153.732,0.0,0.0,0.0,0.0,USDJPY,MACD_Volatility_,
1066315296,1305071474,2025-11-06 10:19:53,1762424393726,0,1,0,1304882744,5,0.01,0.79723,0.0,0.0,0.55,0.0,NZDCAD,[tp 0.79724],
1066315665,1305071962,2025-11-06 10:20:00,1762424400478,1,0,0,1305071962,3,0.01,0.7971,0.0,0.0,0.0,0.0,NZDCAD,MACD_Volatility_,
1066316324,1305073045,2025-11-06 10:20:17,1762424417732,0,1,0,1305021094,4,0.01,0.80921,0.0,0.0,-0.54,0.0,USDCHF,[sl 0.80920],
1066317065,1305073924,2025-11-06 10:20:55,1762424455528,1,1,0,1305008094,4,0.01,176.949,0.0,0.0,-0.69,0.0,EURJPY,[sl 176.952],
1066317119,1305073986,2025-11-06 10:20:58,1762424458333,1,0,0,1305073986,3,0.01,176.939,0.0,0.0,0.0,0.0,EURJPY,MACD_Volatility_,
1066317408,1305074379,2025-11-06 10:21:12,1762424472340,0,1,0,1305029361,4,0.01,1.05735,0.0,0.0,-0.83,0.0,GBPCHF,[sl 1.05733],
1066320694,1305078315,2025-11-06 10:24:28,1762424668482,1,0,0,1305078315,3,0.01,0.80915,0.0,0.0,0.0,0.0,USDCHF,MACD_Volatility_,
1066320696,1305078322,2025-11-06 10:24:28,1762424668522,0,1,0,1305048350,4,0.01,2.00782,0.0,0.0,-1.03,0.0,GBPAUD,[sl 2.00786],
1066320742,1305078366,2025-11-06 10:24:30,1762424670206,0,0,0,1305078366,3,0.01,1.6231200000000001,0.0,0.0,0.0,0.0,EURCAD,MACD_Volatility_,
1066327024,1305085552,2025-11-06 10:28:09,1762424889770,1,0,0,1305085552,3,0.01,100.006,0.0,0.0,0.0,0.0,AUDJPY,MACD_Volatility_,
1066338722,1305099936,2025-11-06 10:35:50,1762425350727,0,1,0,1305078315,4,0.01,0.80967,0.0,0.0,-0.64,0.0,USDCHF,[sl 0.80966],
1066340575,1305102047,2025-11-06 10:37:17,1762425437716,1,1,0,1304880669,4,0.01,0.65041,0.0,0.0,-0.47,0.0,AUDUSD,[sl 0.65040],
1066340721,1305102200,2025-11-06 10:37:24,1762425444321,0,1,0,1304873927,5,0.01,0.56542,0.0,0.0,0.57,0.0,NZDUSD,[tp 0.56542],
1066341410,1305103030,2025-11-06 10:38:12,1762425492566,0,0,0,1305103030,3,0.01,2.31098,0.0,0.0,0.0,0.0,GBPNZD,MACD_Volatility_,
1066347526,1305110274,2025-11-06 10:44:19,1762425859532,0,0,0,1305110274,3,0.01,0.93196,0.0,0.0,0.0,0.0,EURCHF,MACD_Volatility_,
1066349923,1305113091,2025-11-06 10:45:13,1762425913221,0,0,0,1305113091,3,0.01,2.00853,0.0,0.0,0.0,0.0,GBPAUD,MACD_Volatility_,
1066355749,1305120138,2025-11-06 10:50:15,1762426215926,1,1,0,1304988530,4,0.01,0.88058,0.0,0.0,-0.52,0.0,EURGBP,[sl 0.88058],
1066357410,1305122104,2025-11-06 10:51:46,1762426306186,0,0,0,1305122104,3,0.01,1.05814,0.0,0.0,0.0,0.0,GBPCHF,MACD_Volatility_,
1066360314,1305125291,2025-11-06 10:53:56,1762426436323,0,1,0,1305071962,4,0.01,0.79778,0.0,0.0,-0.48,0.0,NZDCAD,[sl 0.79775],
1066361529,1305126649,2025-11-06 10:54:37,1762426477524,1,1,0,1305110274,4,0.01,0.93144,0.0,0.0,-0.64,0.0,EURCHF,[sl 0.93144],
1066362094,1305127324,2025-11-06 10:55:01,1762426501929,1,1,0,1305062352,4,0.01,2.03394,0.0,0.0,-1.06,0.0,EURNZD,[sl 2.03397],
1066362775,1305128060,2025-11-06 10:55:38,1762426538580,0,1,0,1305032530,4,0.01,0.45809,0.0,0.0,-0.52,0.0,NZDCHF,[sl 0.45809],
1066363267,1305128638,2025-11-06 10:56:09,1762426569528,1,1,0,1305003051,5,0.01,1.30781,0.0,0.0,1.29,0.0,GBPUSD,[tp 1.30780],
1066363679,1305129039,2025-11-06 10:56:23,1762426583970,1,1,0,1304948287,5,0.01,1.15163,0.0,0.0,0.66,0.0,EURUSD,[tp 1.15161],
1066363754,1305129135,2025-11-06 10:56:24,1762426584324,1,1,0,1305040737,4,0.01,1.15005,0.0,0.0,-0.45,0.0,AUDNZD,[sl 1.15005],
1066367890,1305133610,2025-11-06 10:57:44,1762426664931,1,1,0,1305055780,5,0.01,1.84422,0.0,0.0,1.38,0.0,GBPCAD,[tp 1.84422],
1066371184,1305137448,2025-11-06 10:59:18,1762426758862,1,0,0,1305137448,3,0.01,0.45789,0.0,0.0,0.0,0.0,NZDCHF,MACD_Volatility_,
1066371480,1305137826,2025-11-06 10:59:37,1762426777926,0,1,0,1305045269,5,0.01,1.40942,0.0,0.0,0.54,0.0,USDCAD,[tp 1.40941],
1066373525,1305141452,2025-11-06 11:00:15,1762426815133,1,1,0,1305103030,4,0.01,2.30916,0.0,0.0,-1.03,0.0,GBPNZD,[sl 2.30912],
1066373996,1305142039,2025-11-06 11:00:30,1762426830325,0,0,0,1305142039,3,0.01,0.93158,0.0,0.0,0.0,0.0,EURCHF,MACD_Volatility_,
1066375030,1305143485,2025-11-06 11:01:24,1762426884589,0,0,0,1305143485,3,0.01,1.1503,0.0,0.0,0.0,0.0,AUDNZD,MACD_Volatility_,
1066376169,1305144908,2025-11-06 11:02:28,1762426948386,0,0,0,1305144908,3,0.01,2.03416,0.0,0.0,0.0,0.0,EURNZD,MACD_Volatility_,
1066377270,1305146239,2025-11-06 11:03:27,1762427007075,0,0,0,1305146239,3,0.01,2.3099,0.0,0.0,0.0,0.0,GBPNZD,MACD_Volatility_,
1066377306,1305146276,2025-11-06 11:03:28,1762427008518,0,1,0,1305061169,4,0.01,201.008,0.0,0.0,-1.24,0.0,GBPJPY,[sl 200.999],
1066385112,1305155652,2025-11-06 11:09:29,1762427369927,0,1,0,1305085552,4,0.01,100.125,0.0,0.0,-0.77,0.0,AUDJPY,[sl 100.124],
1066391508,1305163573,2025-11-06 11:15:05,1762427705673,0,0,0,1305163573,3,0.01,1.84389,0.0,0.0,0.0,0.0,GBPCAD,MACD_Volatility_,
1066393002,1305165286,2025-11-06 11:16:25,1762427785308,1,0,0,1305165286,3,0.01,0.88023,0.0,0.0,0.0,0.0,EURGBP,MACD_Volatility_,
1066395992,1305168735,2025-11-06 11:19:21,1762427961709,1,0,0,1305168735,3,0.01,1.40957,0.0,0.0,0.0,0.0,USDCAD,MACD_Volatility_,
1066398536,1305171635,2025-11-06 11:21:21,1762428081550,0,0,0,1305171635,3,0.01,0.65139,0.0,0.0,0.0,0.0,AUDUSD,MACD_Volatility_,
1066400905,1305174301,2025-11-06 11:23:27,1762428207767,1,0,0,1305174301,3,0.01,0.80893,0.0,0.0,0.0,0.0,USDCHF,MACD_Volatility_,
1066401851,1305175423,2025-11-06 11:24:37,1762428277729,0,0,0,1305175423,3,0.01,1.30801,0.0,0.0,0.0,0.0,GBPUSD,MACD_Volatility_,
1066402711,1305176546,2025-11-06 11:25:11,1762428311468,0,0,0,1305176546,3,0.01,100.152,0.0,0.0,0.0,0.0,AUDJPY,MACD_Volatility_,
1066405557,1305179956,2025-11-06 11:28:30,1762428510357,0,1,0,1305057624,4,0.01,87.053,0.0,0.0,-0.71,0.0,NZDJPY,[sl 87.050],
1066408652,1305183805,2025-11-06 11:31:45,1762428705728,1,1,0,1305113091,4,0.01,2.00709,0.0,0.0,-0.94,0.0,GBPAUD,[sl 2.00703],
1066410729,1305186252,2025-11-06 11:34:10,1762428850957,1,0,0,1305186252,3,0.01,87.034,0.0,0.0,0.0,0.0,NZDJPY,MACD_Volatility_,
1066412525,1305188410,2025-11-06 11:36:11,1762428971731,0,0,0,1305188410,3,0.01,2.00754,0.0,0.0,0.0,0.0,GBPAUD,MACD_Volatility_,
1066485570,1305271410,2025-11-06 12:37:35,1762432655937,0,1,0,1305073986,4,0.01,177.074,0.0,0.0,-0.88,0.0,EURJPY,[sl 177.074],
1066493418,1305280107,2025-11-06 12:43:10,1762432990335,0,0,0,1305280107,3,0.01,177.073,0.0,0.0,0.0,0.0,EURJPY,MACD_Volatility_,
1066494876,1305281734,2025-11-06 12:44:21,1762433061526,1,1,0,1305188410,5,0.01,2.00969,0.0,0.0,1.4,0.0,GBPAUD,[tp 2.00967],
1066499320,1305287046,2025-11-06 12:48:13,1762433293338,1,1,0,1305171635,4,0.01,0.65079,0.0,0.0,-0.6,0.0,AUDUSD,[sl 0.65078],
1066508363,1305297286,2025-11-06 12:57:10,1762433830537,1,1,0,1305176546,4,0.01,100.044,0.0,0.0,-0.7,0.0,AUDJPY,[sl 100.043],
1066508656,1305297602,2025-11-06 12:57:28,1762433848919,1,1,0,1305280107,4,0.01,176.974,0.0,0.0,-0.64,0.0,EURJPY,[sl 176.974],
1066508967,1305297946,2025-11-06 12:57:55,1762433875362,0,0,0,1305297946,3,0.01,2.01019,0.0,0.0,0.0,0.0,GBPAUD,MACD_Volatility_,
1066521287,1305312919,2025-11-06 13:07:16,1762434436330,1,0,0,1305312919,3,0.01,0.6507,0.0,0.0,0.0,0.0,AUDUSD,MACD_Volatility_,
1066528461,1305321495,2025-11-06 13:14:53,1762434893298,1,0,0,1305321495,3,0.01,0.91729,0.0,0.0,0.0,0.0,AUDCAD,MACD_Volatility_,
1066532198,1305325903,2025-11-06 13:18:22,1762435102539,1,1,0,1305146239,5,0.01,2.31252,0.0,0.0,1.48,0.0,GBPNZD,[tp 2.31250],
1066538668,1305333242,2025-11-06 13:24:44,1762435484349,1,0,0,1305333242,3,0.01,100.056,0.0,0.0,0.0,0.0,AUDJPY,MACD_Volatility_,
1066546017,1305341734,2025-11-06 13:30:27,1762435827305,1,0,0,1305341734,3,0.01,0.56574,0.0,0.0,0.0,0.0,NZDUSD,MACD_Volatility_,
1066552289,1305348413,2025-11-06 13:34:10,1762436050571,1,1,0,1304904882,5,0.01,1.76953,0.0,0.0,0.98,0.0,EURAUD,[tp 1.76956],
1066554321,1305350649,2025-11-06 13:35:19,1762436119590,1,1,0,1304881175,4,0.01,0.52631,0.0,0.0,-0.56,0.0,AUDCHF,[sl 0.52632],
1066559804,1305356476,2025-11-06 13:38:07,1762436287014,1,0,0,1305356476,3,0.01,176.949,0.0,0.0,0.0,0.0,EURJPY,MACD_Volatility_,
1066562841,1305359916,2025-11-06 13:39:41,1762436381897,0,0,0,1305359916,3,0.01,1.77019,0.0,0.0,0.0,0.0,EURAUD,MACD_Volatility_,
1066572958,1305371287,2025-11-06 13:46:35,1762436795360,0,1,0,1305321495,1,0.01,0.91729,0.0,0.0,0.0,0.0,AUDCAD,,
1066572959,1305371288,2025-11-06 13:46:35,1762436795370,0,1,0,1305333242,1,0.01,99.992,0.0,0.0,0.42,0.0,AUDJPY,,
1066572960,1305371289,2025-11-06 13:46:35,1762436795370,1,1,0,1305143485,1,0.01,1.15015,0.0,0.0,-0.08,0.0,AUDNZD,,
1066572961,1305371290,2025-11-06 13:46:35,1762436795370,0,1,0,1305312919,1,0.01,0.65084,0.0,0.0,-0.14,0.0,AUDUSD,,
1066572962,1305371291,2025-11-06 13:46:35,1762436795370,1,1,0,1305359916,1,0.01,1.77006,0.0,0.0,-0.08,0.0,EURAUD,,
1066572963,1305371292,2025-11-06 13:46:35,1762436795371,1,1,0,1305078366,1,0.01,1.62355,0.0,0.0,0.31,0.0,EURCAD,,
1066572964,1305371293,2025-11-06 13:46:35,1762436795371,1,1,0,1305142039,1,0.01,0.93154,0.0,0.0,-0.05,0.0,EURCHF,,
1066572965,1305371294,2025-11-06 13:46:35,1762436795371,0,1,0,1305165286,1,0.01,0.8799,0.0,0.0,0.43,0.0,EURGBP,,
1066572966,1305371295,2025-11-06 13:46:35,1762436795371,0,1,0,1305356476,1,0.01,176.994,0.0,0.0,-0.29,0.0,EURJPY,,
1066572967,1305371296,2025-11-06 13:46:35,1762436795372,1,1,0,1305144908,1,0.01,2.03594,0.0,0.0,1.01,0.0,EURNZD,,
1066572968,1305371297,2025-11-06 13:46:35,1762436795372,1,1,0,1305297946,1,0.01,2.0118,0.0,0.0,1.05,0.0,GBPAUD,,
1066572969,1305371298,2025-11-06 13:46:35,1762436795372,1,1,0,1305163573,1,0.01,1.8452899999999999,0.0,0.0,0.99,0.0,GBPCAD,,
1066572970,1305371299,2025-11-06 13:46:35,1762436795372,1,1,0,1305122104,1,0.01,1.05878,0.0,0.0,0.79,0.0,GBPCHF,,
1066572971,1305371300,2025-11-06 13:46:35,1762436795372,1,1,0,1305175423,1,0.01,1.30928,0.0,0.0,1.27,0.0,GBPUSD,,
1066572972,1305371301,2025-11-06 13:46:35,1762436795373,0,1,0,1305137448,1,0.01,0.45762,0.0,0.0,0.33,0.0,NZDCHF,,
1066572973,1305371302,2025-11-06 13:46:35,1762436795373,0,1,0,1305186252,1,0.01,86.934,0.0,0.0,0.65,0.0,NZDJPY,,
1066572974,1305371303,2025-11-06 13:46:35,1762436795373,0,1,0,1305341734,1,0.01,0.56586,0.0,0.0,-0.12,0.0,NZDUSD,,
1066572975,1305371304,2025-11-06 13:46:35,1762436795373,0,1,0,1305168735,1,0.01,1.40967,0.0,0.0,-0.07,0.0,USDCAD,,
1066572976,1305371305,2025-11-06 13:46:35,1762436795373,0,1,0,1305174301,1,0.01,0.80874,0.0,0.0,0.23,0.0,USDCHF,,
1066572977,1305371306,2025-11-06 13:46:35,1762436795374,0,1,0,1305065262,1,0.01,153.64,0.0,0.0,0.6,0.0,USDJPY,,
1066573277,1305371641,2025-11-06 13:46:48,1762436808130,0,0,0,1305371641,3,0.01,201.175,0.0,0.0,0.0,0.0,GBPJPY,MACD_Volatility_,
1066573472,1305371932,2025-11-06 13:47:07,1762436827113,1,0,0,1305371932,3,0.01,0.91711,0.0,0.0,0.0,0.0,AUDCAD,MACD_Volatility_,
1066573548,1305372050,2025-11-06 13:47:19,1762436839053,0,0,0,1305372050,3,0.01,2.03617,0.0,0.0,0.0,0.0,EURNZD,MACD_Volatility_,
1066573704,1305372266,2025-11-06 13:47:40,1762436860260,1,0,0,1305372266,3,0.01,0.87969,0.0,0.0,0.0,0.0,EURGBP,MACD_Volatility_,
1066574649,1305373317,2025-11-06 13:48:16,1762436896459,0,0,0,1305373317,3,0.01,1.77046,0.0,0.0,0.0,0.0,EURAUD,MACD_Volatility_,
1066583541,1305383751,2025-11-06 13:55:12,1762437312910,1,0,0,1305383751,3,0.01,0.45745,0.0,0.0,0.0,0.0,NZDCHF,MACD_Volatility_,
1066583635,1305383857,2025-11-06 13:55:21,1762437321040,0,0,0,1305383857,3,0.01,2.31422,0.0,0.0,0.0,0.0,GBPNZD,MACD_Volatility_,
1066583651,1305383875,2025-11-06 13:55:22,1762437322897,0,0,0,1305383875,3,0.01,2.01202,0.0,0.0,0.0,0.0,GBPAUD,MACD_Volatility_,
1066584074,1305384328,2025-11-06 13:55:53,1762437353990,0,0,0,1305384328,3,0.01,1.8454000000000002,0.0,0.0,0.0,0.0,GBPCAD,MACD_Volatility_,
1066584976,1305385370,2025-11-06 13:56:43,1762437403239,0,0,0,1305385370,3,0.01,1.6234600000000001,0.0,0.0,0.0,0.0,EURCAD,MACD_Volatility_,
1066585877,1305386455,2025-11-06 13:58:21,1762437501849,1,0,0,1305386455,3,0.01,86.934,0.0,0.0,0.0,0.0,NZDJPY,MACD_Volatility_,
1066585926,1305386511,2025-11-06 13:58:27,1762437507677,1,0,0,1305386511,3,0.01,99.983,0.0,0.0,0.0,0.0,AUDJPY,MACD_Volatility_,
1066586433,1305387083,2025-11-06 13:59:11,1762437551170,1,0,0,1305387083,3,0.01,0.52621,0.0,0.0,0.0,0.0,AUDCHF,MACD_Volatility_,
1066587972,1305389927,2025-11-06 14:00:10,1762437610534,1,1,0,1305383857,4,0.01,2.31272,0.0,0.0,-0.85,0.0,GBPNZD,[sl 2.31211],
1066588258,1305390239,2025-11-06 14:00:17,1762437617142,0,1,0,1305372266,4,0.01,0.88032,0.0,0.0,-0.82,0.0,EURGBP,[sl 0.88024],
1066588266,1305390246,2025-11-06 14:00:17,1762437617253,1,0,0,1305390246,3,0.01,176.971,0.0,0.0,0.0,0.0,EURJPY,MACD_Volatility_,
1066588331,1305390305,2025-11-06 14:00:17,1762437617343,1,1,0,1305383875,4,0.01,2.01031,0.0,0.0,-1.11,0.0,GBPAUD,[sl 2.01032],
1066588374,1305390363,2025-11-06 14:00:17,1762437617833,1,1,0,1305371641,4,0.01,201.0,0.0,0.0,-1.1400000000000001,0.0,GBPJPY,[sl 201.012],
1066588439,1305390376,2025-11-06 14:00:17,1762437617899,1,1,0,1305384328,4,0.01,1.8439100000000002,0.0,0.0,-1.06,0.0,GBPCAD,[sl 1.84399],
1066588937,1305390925,2025-11-06 14:00:21,1762437621739,0,0,0,1305390925,3,0.01,1.15017,0.0,0.0,0.0,0.0,AUDNZD,MACD_Volatility_,
1066589424,1305391427,2025-11-06 14:00:27,1762437627076,1,0,0,1305391427,3,0.01,1.84272,0.0,0.0,0.0,0.0,GBPCAD,MACD_Volatility_,
1066594443,1305396824,2025-11-06 14:02:23,1762437743337,1,1,0,1305373317,4,0.01,1.7692700000000001,0.0,0.0,-0.77,0.0,EURAUD,[sl 1.76928],
1066601580,1305405222,2025-11-06 14:05:33,1762437933931,0,1,0,1305371932,4,0.01,0.91768,0.0,0.0,-0.4,0.0,AUDCAD,[sl 0.91770],
1066601953,1305405613,2025-11-06 14:05:44,1762437944458,1,0,0,1305405613,3,0.01,0.80866,0.0,0.0,0.0,0.0,USDCHF,MACD_Volatility_,
1066604561,1305408600,2025-11-06 14:07:57,1762438077247,0,0,0,1305408600,3,0.01,1.30713,0.0,0.0,0.0,0.0,GBPUSD,MACD_Volatility_,
